Oktoberfest, Octoberfest
Hotel, Hotel
Bier, Beer
Alphabet, Alphabet
Handy, Cell Phone
Kind, Child
Mädchen, Girl
Heimatland, Homeland
Studentenwohnheim, Dormitory
At-Zeichen, At Sign (@)
Minus, Minus
Alter, Age
Wörterbuch, Dictionary
Jahr, Year
Familienmitglied, Family Member
Ausländeramt, Foreign Office
Getränk, Drink
Stück, Piece
Glas, Glass
Trinkgeld, Tip
WLAN-Password, Wifi Password
Ladekabel, Charging Cabel
Besteck, Silverware
Message, Knife
